lam,mu,gamma,delta,eta,kappamean,kappadisp,S
1.4418071665016965,0.03995862272795209,0.028922999965651886,0.0627159593955946,0.8952465733456288,16.98597396873616,92.29817719424854,5
1.2811203066421837,0.03777606050064551,0.028571212278747246,0.06232116062126358,0.8965037130699265,2.0599150776311563,87.37776488091873,5
1.2004515197750363,0.035393136801557916,0.026495330684761287,0.061222296617987726,0.895663142513254,6.45029966594173,114.74850007621775,5
1.2548197260852296,0.034169769045435415,0.025471399901006792,0.06419088403357753,0.8943850344887059,55.854927046600956,103.69145539098832,5
1.25521388412699,0.03582456197095956,0.02347784108642223,0.06390758119182116,0.894518376527775,15.008214491379483,103.25482454821436,5
1.035665102320228,0.029709197373103326,0.022303736180813858,0.0635891497400094,0.8980724084875042,48.37209908453408,95.72258685554414,5
1.2848152397711052,0.03250412177221126,0.02416885987739395,0.06414485641973544,0.8952138195876151,18.74811531063163,86.97815453396012,5
1.30288679603732,0.029159391924893297,0.020791690748856687,0.06586480741157774,0.8934073006573123,67.56953587992832,75.77990656382241,5
1.1413411011652523,0.033836209157027605,0.025371137988371296,0.0631575180015671,0.892257162400512,45.90268780969464,90.06370045255976,5
1.4365073259497727,0.04398556650733435,0.03345556659972368,0.06152357861464308,0.8945997140230855,11.776438940139208,91.43163090200733,5
1.4511585297518497,0.04016871960772384,0.02986384355089366,0.06227682072374385,0.8956983825573941,62.043321067074814,74.84867973268318,5
1.1561151479225247,0.03398029269974675,0.025594158670874487,0.06481751739255925,0.8956956820194082,2.512465508245223,108.75669066291755,5
1.3554049716539462,0.033693581205908325,0.027062484881302768,0.06502748718209239,0.8957740534879517,52.35499106309422,103.68411810559668,5
1.7404718004289896,0.04570950666520492,0.03238478309479612,0.06418024152669743,0.8944525739130383,33.63659111433068,99.21068582235353,5
0.9589820915006542,0.034121726384476934,0.023981981317726987,0.06091275876332425,0.8948451786493136,30.309439891082867,148.63941475580614,5
1.5206108971380123,0.03459444462783783,0.02771362963880348,0.06750500976015283,0.8956903658466802,32.11753195447447,71.11881517408963,5
1.2196954864516196,0.03384656509304792,0.024410657949294538,0.06288621817911622,0.8956887573928606,21.711180295725466,126.76614037079177,5
1.2941240797536098,0.03713581464057444,0.027232825267921132,0.06404031424404066,0.8920087571428718,69.15125632542387,95.69877466685513,5
1.0513407207008643,0.028817790670299645,0.020819745499425096,0.059215772432897995,0.8961824749753569,9.818728772906454,73.89470107601028,5
1.2848152397711052,0.03250412177221126,0.02416885987739395,0.06414485641973544,0.8952138195876151,18.74811531063163,86.97815453396012,5
1.1184562810242134,0.030926171199607472,0.02299790548879614,0.06254228926855421,0.8934912717004342,9.022624931797841,115.52306952308705,5
1.4473163561159819,0.03062612580202761,0.022402160246244238,0.06684347772277999,0.8939737512007823,57.79355368280412,72.26868126215427,5
1.2837115017443774,0.03733487808116335,0.027777884388020514,0.06840196112569363,0.8929599728870271,19.531785644296367,93.81246089769158,5
1.1891824476128492,0.03187193958626919,0.0238472567586507,0.06484579480407915,0.897072808290339,71.41171846547033,87.23610387120986,5
1.295741696877303,0.03982708519456945,0.030877107653475757,0.06346348601961105,0.8940026562920739,58.113117803707894,81.25337072995465,5
1.349218398255609,0.03311892371272374,0.02626706016604523,0.06566115531857808,0.8959805361140947,92.30757909312062,84.3972824697228,5
0.9921109556813172,0.030936819482347108,0.022123497334667466,0.06572440612487263,0.8911805808334743,15.255179316120358,107.65476878158935,5
1.2604320173408947,0.03215214593120151,0.022877130314714857,0.06637318262938274,0.8963284553720692,26.16467878985318,90.02243340877054,5
1.1177008727577507,0.029464879280275497,0.021249173764596188,0.06507690487319717,0.8939941316507818,34.95378959602765,91.46670628632816,5
1.0935043385006478,0.03344998573498465,0.024402902214830716,0.06272354989586626,0.8970507167392421,75.41335954747997,82.38757799070669,5
2.0342814001914014,0.039824269757915406,0.02904908987912388,0.06571423963946366,0.8945876204457509,36.30406062079297,98.70834825416928,6
1.1287959227489357,0.031331768911713326,0.02310725008853981,0.06384002853517368,0.895761994761638,26.056682817178597,81.76106474387508,5
1.74866363538754,0.03879342200021163,0.028669714404190555,0.06233756199974694,0.8975154985366814,130.52840642972478,111.95297895119919,6
1.4849555703652597,0.030731441152211783,0.020992116095368697,0.06230660718113046,0.8959464107731093,83.83449264714186,143.59026895585617,6
0.9249443152491812,0.028935747231187126,0.022263739689143743,0.06435092538577625,0.8972625959117883,66.58417634724805,103.18996509627031,5
1.2681507364810918,0.03754176655785737,0.027325904366553536,0.06121509317249563,0.8964719063487194,3.799537250770202,98.43686289720611,5
1.5861903580846548,0.02985065234214449,0.022118024802286418,0.05968392452764937,0.8968679339566726,5.067511811017554,128.8473536451193,7
1.522499510385672,0.042534699564389655,0.030277530254142815,0.0641457160933413,0.8954816271533926,53.6045743760015,99.7995807174544,5
1.1366542751842685,0.03303055537522512,0.023724615115450393,0.062141744927791454,0.8977206386241371,82.80096882743042,107.4351013613925,5
1.6063931089414853,0.041790129110831464,0.035770153898933434,0.06245721922675462,0.8979299582788813,57.2446129474508,82.23348182784238,5
1.3319844559330085,0.035827529945899744,0.024580324214265835,0.06371981923447911,0.8958099207301944,34.80897205893753,97.80692754957742,5
1.3610135574302586,0.029151361394224,0.021532735515884874,0.06362409769288446,0.8941611410966053,54.207774130264525,83.86104235783444,5
1.3750244672372345,0.032800388412647916,0.026521686210111934,0.06437854741908322,0.8941779340702911,85.12275470056306,115.97652824706857,5
1.6432518582474347,0.03891871528255139,0.02893400958969755,0.0659292135404288,0.8941532506488047,39.576851494879406,97.9986332673912,5
1.5334401071091168,0.0382893463330412,0.029180322750344295,0.06529483813147563,0.8945446133531451,25.95594964591793,98.06118089846659,5
0.8579788671935771,0.025080044447667,0.01672933474076987,0.06472171283848704,0.8969680169910703,114.66222262014563,93.3499693576936,5
1.5427320459163951,0.04039212097346732,0.03089929283368713,0.0640108235236837,0.8966282450445274,43.54995493919225,107.33505440566331,5
1.1102782534375562,0.029574681540354336,0.01987415354563453,0.062396589028905325,0.8943166377514064,35.13778664343474,89.68775943567539,5
0.9734937641711024,0.03142712791670556,0.023132054211329862,0.0648965452991439,0.8961944138606155,9.283174378370578,79.99048125679367,5
1.7198480458382224,0.048896577191325924,0.03808773636143829,0.06798831297444008,0.8970192191620048,7.780907307596426,98.20041162969531,5
2.0016314508464763,0.05405674307293484,0.040368154418223265,0.06321197298673742,0.8978217337545649,33.07681380451536,94.73808941346012,5
1.0860710502260527,0.031218934614656427,0.022939601634217127,0.06549991123081078,0.8954342769891044,58.82717606886674,106.11315812599472,5
1.6159239781043384,0.04319059257768683,0.032800223026957225,0.0671939556825425,0.8933904361123282,12.772523303928264,83.17870342484703,5
1.6061995271293041,0.03762616471544347,0.028456173456324174,0.06799150249721753,0.8936658216903544,24.921759624072923,96.51468269567317,5
1.2298379743323946,0.03561447713857494,0.026409885441364796,0.0616676018301453,0.8947654096724524,45.01369054974518,100.98269315616062,5
1.2717562264128364,0.030900736397064855,0.02188445311253568,0.06701758215779718,0.8922594245017466,20.17837634407024,85.09058373866823,5
1.2840909352337073,0.033743034086661565,0.02476390534300811,0.06461023269262589,0.8955081510841235,41.6683592780899,74.13217183680007,5
1.1293546995165427,0.03538252593275853,0.02604612178909313,0.060548096119351746,0.8966522582599951,52.486044357562875,75.40935305924211,5
1.1967979288010042,0.032351581659120346,0.024549488969270217,0.06378233435762815,0.8960366679037906,87.4998571572538,89.59957104164201,5
1.2933770952756598,0.04012328759217208,0.02914482354494706,0.06451507859783201,0.8967286418884859,57.10844631781021,101.7774924226513,5
1.2007539426299303,0.03662402592839825,0.026623667585795242,0.061412663954384494,0.8978145029552311,26.561439637437317,99.26105049726857,5
1.8480807482805002,0.03384300091858286,0.02605827004624537,0.0624023577507965,0.894382179134003,116.16229768756779,114.3137901727483,6
1.4309819206131382,0.03663117739120767,0.027851621042083708,0.06518758355570531,0.894688525676098,4.5219242307547995,88.81609533346652,5
1.964041461840347,0.03344702308280202,0.025292640258633082,0.06989334237619138,0.8946796908475835,91.17298950614732,115.66465599317739,6
1.2927392360487366,0.0366178409796154,0.026412182342483638,0.06326946209616935,0.8934043678567508,33.23696770971394,75.34603742794035,5
1.4117611447650906,0.0361663149183877,0.02491359048979025,0.0643586255997951,0.8918196055467842,11.894246461817271,85.28614521555981,5
1.2426753802225365,0.03475905287020077,0.02667415635737625,0.06206866037389136,0.8941956746512333,56.822422291555775,81.51917619374615,5
1.128761217606662,0.03180649860307176,0.023540030027994905,0.06387094857218223,0.8966339240894509,30.152019305277086,98.23227143893418,5
1.215484546565225,0.030441049551650036,0.02210352430330911,0.06288625514888069,0.8939530533711582,80.55893658788693,94.71972460206518,5
1.481012219665447,0.039343300717906426,0.030433787512677703,0.06533234367410456,0.895576121039384,57.671930879953145,72.54215968321266,5
1.1229296014577785,0.03435335986418426,0.025085517754157627,0.05985127111041788,0.8972258735671785,46.483306287823936,86.58234325484322,5
1.4036771326473243,0.0377685740923826,0.028639073976374566,0.06536611859542418,0.8947538663249718,41.51472558996289,81.26762672827105,5
1.836670048957468,0.048820765997439945,0.03759845986162637,0.06626667780024698,0.8968506247222797,27.22280481811918,87.97501307629344,5
1.2174100926916311,0.03437182244805365,0.025319983686101822,0.06231668920088773,0.8947053502106033,2.0983004903197084,117.64728585546038,5
0.8757264418548198,0.025431722932762496,0.016554648867961198,0.06406515068823437,0.8938935999783625,59.36716048025259,79.95961699983897,5
1.0798952953379477,0.028390054528629152,0.021393476558907387,0.06389133387736712,0.8940232684859666,19.639187910386557,114.06537693897907,5
1.5828209205327453,0.04085511321477615,0.031547556073294694,0.0669417401453356,0.8899063912104568,55.268225582279356,81.98738650562149,5
1.445511813411061,0.03451272889389719,0.02613686248624171,0.0647909506943457,0.8932835230617315,85.03835978717613,81.30447493708326,5
1.0155915101725665,0.0299991487374551,0.021427533779032337,0.06149760445608565,0.8981281173300477,9.357894942866922,83.51975219560053,5
1.1847830279829878,0.03164293293050074,0.023005264676412843,0.06387114482000622,0.8943198810264849,16.283164475048927,112.82935333019317,5
1.263704354329965,0.03610631197282578,0.026133618082004602,0.06252442339532283,0.8936509583331343,66.91997978431985,86.62894251629444,5
1.6317184604072066,0.04294975932376915,0.031928931569987766,0.06398459126007938,0.8933758312291401,69.54376511155336,112.49372008767497,5
1.2591570867053317,0.03727474547109261,0.02790987337007011,0.0644452984229581,0.8955227888497702,29.111474143797828,80.51841633106199,5
1.2638165420722305,0.029337992882388267,0.02111445638199306,0.062230691321805476,0.8957035188390757,8.638727414512179,103.14949597010053,5
1.6379982593791955,0.038479153395562085,0.02874210348234446,0.06684203712446646,0.892136542622453,25.45642872295126,100.45954170998044,5
1.1000588658723214,0.03167708630909974,0.0207508291716086,0.06376479956474912,0.8937052245079469,72.89908233470649,99.07769564402493,5
1.1213715734878729,0.0351506175036412,0.027152142862249935,0.06304936237962677,0.8954406222996257,63.498846666698114,84.7167492502542,5
1.7396293048605382,0.030927117581597708,0.022594475820222826,0.06110788416141777,0.8975114880908037,90.50208713297368,104.10303761686055,7
1.1710422760780852,0.038198338311501656,0.026763884728530654,0.060221530579337545,0.8944052828080344,28.147157424572423,145.8872035217525,5
1.3002239038710603,0.0382177672599323,0.027414954657727482,0.06094825069977772,0.8959861943750085,82.4988846080054,77.05703410831444,5
1.2069479131669887,0.031492181770677925,0.02263297217982429,0.06275256239224947,0.893212394299281,33.93273738117523,84.63917910475224,5
1.486041780682994,0.04059779739918509,0.029902416682145938,0.06391463262047503,0.8959495720050816,53.0631090534522,130.8033914754912,5
1.2975423761848477,0.03737261226400021,0.02649204009883245,0.06556785223704054,0.8945574555382715,45.628340598902795,130.33860339946813,5
1.2959768682598303,0.03419820501727778,0.026570990099765213,0.06206314858847528,0.894775898678608,77.42537761475053,85.21678775382182,5
1.6078088663032561,0.04370137989322448,0.03291131402481607,0.06505207620989595,0.8923913616763721,23.060289451618917,116.0962023837209,5
1.4300235549528568,0.03764846167683785,0.02958791222925093,0.0658328965387679,0.8953462625802732,30.83848132214443,90.57736007594033,5
1.510417112489962,0.048620989980697346,0.03584318035362357,0.06403910336673191,0.8959227408232199,43.236612416788766,81.41347019924604,5
1.4092052357823783,0.03304703135862356,0.023450438710612267,0.06482363149365944,0.8924167827019973,37.06695173998194,75.26848292303609,5
1.326085847813399,0.03741148571766696,0.02831758755323296,0.06385775572049535,0.8961090959190777,69.77887683077267,88.03078245783118,5
1.3917559265688402,0.03678414902247497,0.026142771573662144,0.06385324515751889,0.8945499618749876,26.44248117079753,123.70148815944428,5
1.0965102030646123,0.03316926912368229,0.02340971281009929,0.06332255099476147,0.897320835116967,10.929106142885002,111.54407754197719,5
1.340736306839625,0.037065812280827906,0.02721129748216849,0.0618917636030798,0.8960906325540425,49.866450923212604,82.74724878499119,5
1.3122323490336938,0.03559019518594787,0.024899073376310376,0.06245441359979231,0.8954276630602317,56.35031363854382,82.88411895091814,5
1.5729632306181411,0.03427866065657438,0.0224226633839587,0.061650312131819596,0.8963217466884749,112.83677160002952,79.98306306987224,6
1.0637781525096677,0.033982283347489255,0.023627998252060356,0.06366968981184329,0.8941991894925386,77.65115457408207,74.52040784652996,5
1.094183823729508,0.034224403199849464,0.023582515847374946,0.06195466977077435,0.8959976178217517,39.03493432544615,87.13665298109291,5
